system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
0,2022-05-15,1000,142.90041886515002,125.04572153693663,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2022-05-16,1000,142.90041886515002,136.04489703094794,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2022-05-17,1000,142.90041886515002,100.14421965337421,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2022-05-18,1000,142.90041886515002,114.2362586325248,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2022-05-19,1000,142.90041886515002,122.99684618714039,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2022-05-20,1000,142.90041886515002,35.950939078345456,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2022-05-21,1000,142.90041886515002,24.796323305029908,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2022-05-22,1000,142.90041886515002,5.491050307395625,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2022-05-23,1000,142.90041886515002,1.9759623691069268,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2022-05-24,1000,142.90041886515002,8.085065516981091,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2022-05-25,1000,142.90041886515002,18.800924411471026,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2022-05-26,1000,142.90041886515002,3.2175959515168704,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2022-05-27,1000,142.90041886515002,5.163821141195883,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2022-05-28,1000,142.90041886515002,1.1813171081398215,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2022-05-29,1000,142.90041886515002,4.008747069286874,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2022-05-30,1000,142.90041886515002,7.941911999948424,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2022-05-31,1000,142.90041886515002,10.59392732657078,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2022-06-01,1000,142.90041886515002,16.388401067086512,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2022-06-02,1000,142.90041886515002,7.1620321791007155,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2022-06-03,1000,142.90041886515002,17.64517584809314,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2022-06-04,1000,142.90041886515002,35.02986911302062,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2022-06-05,1000,142.90041886515002,47.101782478460436,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2022-06-06,1000,142.90041886515002,55.40910982500412,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2022-06-07,1000,142.90041886515002,21.60396194559252,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2022-06-08,1000,142.90041886515002,29.64886634081179,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2022-06-09,1000,142.90041886515002,64.41271140521853,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2022-06-10,1000,142.90041886515002,13.223551552255296,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2022-06-11,1000,142.90041886515002,87.6250451055818,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2022-06-12,1000,142.90041886515002,141.71140363476965,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2022-06-13,1000,142.90041886515002,118.67802203265828,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
