system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
0,2023-01-01,1000,142.90041886515002,0.003674626670148246,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2023-01-02,1000,142.90041886515002,0.0011306917775493993,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2023-01-03,1000,142.90041886515002,4.238064340507829E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2023-01-04,1000,142.90041886515002,7.237777078335424E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2023-01-05,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2023-01-06,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2023-01-07,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2023-01-08,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2023-01-09,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2023-01-10,1000,142.90041886515002,0.012808813968848877,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2023-01-11,1000,142.90041886515002,8.981212483539357E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2023-01-12,1000,142.90041886515002,0.003194365075919192,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2023-01-13,1000,142.90041886515002,0.003450641591486234,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2023-01-14,1000,142.90041886515002,0.003671908427410895,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2023-01-15,1000,142.90041886515002,0.0013014079938930042,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2023-01-16,1000,142.90041886515002,0.0027049925926249064,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2023-01-17,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2023-01-18,1000,142.90041886515002,0.001037506737456114,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2023-01-19,1000,142.90041886515002,0.0025974382688029795,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2023-01-20,1000,142.90041886515002,0.0023231746006685036,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2023-01-21,1000,142.90041886515002,0.0023231746006685036,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2023-01-22,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2023-01-23,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2023-01-24,1000,142.90041886515002,0.0028285536505089173,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2023-01-25,1000,142.90041886515002,1.236875366096657E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2023-01-26,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2023-01-27,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2023-01-28,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2023-01-29,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2023-01-30,1000,142.90041886515002,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2023-01-31,1000,142.90041886515002,0.07361832271473061,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2023-02-01,1000,142.90041886515002,0.035349739743793865,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
