system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
0,2023-06-01,1000,138.07384220490198,25.92697484384452,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2023-06-02,1000,138.07384220490198,0.30595134733932045,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2023-06-03,1000,138.07384220490198,3.229733690482238,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2023-06-04,1000,138.07384220490198,6.616261892251878,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2023-06-05,1000,138.07384220490198,0.7828961105443772,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2023-06-06,1000,138.07384220490198,1.361237471477297,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2023-06-07,1000,138.07384220490198,3.2141147771461394,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2023-06-08,1000,138.07384220490198,37.23368091858504,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2023-06-09,1000,138.07384220490198,71.74260566733307,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2023-06-10,1000,138.07384220490198,90.45774451211386,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2023-06-11,1000,138.07384220490198,22.132555707138398,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2023-06-12,1000,138.07384220490198,12.779456289932202,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2023-06-13,1000,138.07384220490198,16.277176827748775,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2023-06-14,1000,138.07384220490198,122.64218527412118,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2023-06-15,1000,138.07384220490198,169.45601420889852,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2023-06-16,1000,138.07384220490198,107.99458240300358,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2023-06-17,1000,138.07384220490198,83.51020853993879,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2023-06-18,1000,138.07384220490198,145.1081412922556,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2023-06-19,1000,138.07384220490198,72.2333138019363,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2023-06-20,1000,138.07384220490198,152.91901660115434,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2023-06-21,1000,138.07384220490198,150.38440726844095,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2023-06-22,1000,138.07384220490198,57.528755856075946,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2023-06-23,1000,138.07384220490198,0.5737203042779835,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2023-06-24,1000,138.07384220490198,0.896830289834522,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2023-06-25,1000,138.07384220490198,18.091549551789246,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2023-06-26,1000,138.07384220490198,18.86005371150028,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2023-06-27,1000,138.07384220490198,22.51522317453912,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2023-06-28,1000,138.07384220490198,8.194888830105256,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2023-06-29,1000,138.07384220490198,31.658957297975007,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2023-06-30,1000,138.07384220490198,8.228232131039768,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2023-07-01,1000,138.07384220490198,25.147327858183097,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2023-07-02,1000,138.07384220490198,41.42834283593935,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2023-07-03,1000,138.07384220490198,40.46244205692163,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2023-07-04,1000,138.07384220490198,28.166589851460532,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2023-07-05,1000,138.07384220490198,19.195665479373094,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2023-07-06,1000,138.07384220490198,11.61144485752501,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2023-07-07,1000,138.07384220490198,14.009009439915923,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2023-07-08,1000,138.07384220490198,20.508392713998536,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2023-07-09,1000,138.07384220490198,4.893162469458609,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2023-07-10,1000,138.07384220490198,7.169744216565798,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2023-07-11,1000,138.07384220490198,41.75742050702706,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2023-07-12,1000,138.07384220490198,65.76348378391371,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2023-07-13,1000,138.07384220490198,34.13647213757435,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2023-07-14,1000,138.07384220490198,20.142221594279885,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
