system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
0,2019-08-01,1000,396.59214195973345,1.9557267830679554,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2019-08-02,1000,396.59214195973345,8.535093014000843,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2019-08-03,1000,396.59214195973345,8.260576233360116,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2019-08-04,1000,396.59214195973345,9.586561436688747,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2019-08-05,1000,396.59214195973345,41.23218267553437,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2019-08-06,1000,396.59214195973345,71.53036536835317,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2019-08-07,1000,396.59214195973345,59.73523274329264,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2019-08-08,1000,396.59214195973345,226.69469150954953,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2019-08-09,1000,396.59214195973345,100.05777673425672,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2019-08-10,1000,396.59214195973345,112.6465661061074,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2019-08-11,1000,396.59214195973345,18.644516996508134,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2019-08-12,1000,396.59214195973345,23.188612142135582,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2019-08-13,1000,396.59214195973345,47.30079659539985,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2019-08-14,1000,396.59214195973345,20.82427319372218,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2019-08-15,1000,396.59214195973345,4.026193486386477,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2019-08-16,1000,396.59214195973345,26.72892943701952,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2019-08-17,1000,396.59214195973345,23.02707034802892,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2019-08-18,1000,396.59214195973345,23.772323844212675,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
