system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
0,2022-01-01,1000,396.59214195973345,4.056866306524578,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2022-01-02,1000,396.59214195973345,1.3453642785057531,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2022-01-03,1000,396.59214195973345,0.28957334374051413,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2022-01-04,1000,396.59214195973345,0.030406947896671196,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2022-01-05,1000,396.59214195973345,0.053484261043550106,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2022-01-06,1000,396.59214195973345,0.20764899328037406,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2022-01-07,1000,396.59214195973345,0.7329614969287916,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2022-01-08,1000,396.59214195973345,0.47128345056511506,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2022-01-09,1000,396.59214195973345,0.8329822488277528,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2022-01-10,1000,396.59214195973345,0.7112814459506326,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2022-01-11,1000,396.59214195973345,0.018218952742727734,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2022-01-12,1000,396.59214195973345,0.034487799870407135,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2022-01-13,1000,396.59214195973345,0.07233032269289309,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2022-01-14,1000,396.59214195973345,0.33918516329480125,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2022-01-15,1000,396.59214195973345,0.291317912009097,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2022-01-16,1000,396.59214195973345,0.0076140343745626565,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2022-01-17,1000,396.59214195973345,0.04007071503460897,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2022-01-18,1000,396.59214195973345,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2022-01-19,1000,396.59214195973345,0.021262762680446162,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2022-01-20,1000,396.59214195973345,0.014593939749039582,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2022-01-21,1000,396.59214195973345,5.250370948580065E-4,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
