system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
0,2015-07-15,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2015-07-16,1000,271.1584609847234,0.2221787053484638,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2015-07-17,1000,271.1584609847234,0.3647630245434875,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2015-07-18,1000,271.1584609847234,12.49534103527281,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2015-07-19,1000,271.1584609847234,62.28570960421131,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2015-07-20,1000,271.1584609847234,24.533657603701247,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2015-07-21,1000,271.1584609847234,140.20513111448702,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2015-07-22,1000,271.1584609847234,28.24937025335463,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2015-07-23,1000,271.1584609847234,5.50253820048996,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2015-07-24,1000,271.1584609847234,50.96520027349371,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2015-07-25,1000,271.1584609847234,94.90428515223468,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2015-07-26,1000,271.1584609847234,141.5050965666091,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2015-07-27,1000,271.1584609847234,65.50048422286709,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2015-07-28,1000,271.1584609847234,108.76425331814106,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2015-07-29,1000,271.1584609847234,47.5722870311731,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2015-07-30,1000,271.1584609847234,1.003134776336248,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2015-07-31,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2015-08-01,1000,271.1584609847234,5.68904321172617,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2015-08-02,1000,271.1584609847234,0.053692786219072655,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2015-08-03,1000,271.1584609847234,0.9653931660642188,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2015-08-04,1000,271.1584609847234,3.9545223062814285,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2015-08-05,1000,271.1584609847234,21.254089958476747,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2015-08-06,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2015-08-07,1000,271.1584609847234,2.370727722762349,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2015-08-08,1000,271.1584609847234,25.539451106310857,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2015-08-09,1000,271.1584609847234,19.899762619749573,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2015-08-10,1000,271.1584609847234,3.149591219078731,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2015-08-11,1000,271.1584609847234,47.855260196523304,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2015-08-12,1000,271.1584609847234,60.53876598468018,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2015-08-13,1000,271.1584609847234,19.917408635693313,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2015-08-14,1000,271.1584609847234,31.53343084184229,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2015-08-15,1000,271.1584609847234,7.314681767764667,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2015-08-16,1000,271.1584609847234,1.1143751754681932,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2015-08-17,1000,271.1584609847234,5.285114552473101,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2015-08-18,1000,271.1584609847234,3.8156069960392536,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2015-08-19,1000,271.1584609847234,0.00935745498616907,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2015-08-20,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,2015-08-21,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,2015-08-22,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,2015-08-23,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,2015-08-24,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2015-08-25,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,2015-08-26,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2015-08-27,1000,271.1584609847234,0.19286875020295674,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2015-08-28,1000,271.1584609847234,0.13493064366816201,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,2015-08-29,1000,271.1584609847234,1.6618327980787861,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,2015-08-30,1000,271.1584609847234,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
