system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
0,2020-07-01,1000,396.59214195973345,7.225347594876563,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2020-07-02,1000,396.59214195973345,41.00899373352197,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2020-07-03,1000,396.59214195973345,68.39392156284443,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2020-07-04,1000,396.59214195973345,22.0080302904414,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2020-07-05,1000,396.59214195973345,14.064736708950983,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2020-07-06,1000,396.59214195973345,13.502978270965793,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2020-07-07,1000,396.59214195973345,15.194697281825649,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2020-07-08,1000,396.59214195973345,13.535412053869964,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2020-07-09,1000,396.59214195973345,45.75871814887844,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2020-07-10,1000,396.59214195973345,27.796392717475392,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2020-07-11,1000,396.59214195973345,15.927792373143996,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2020-07-12,1000,396.59214195973345,9.923836031761066,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2020-07-13,1000,396.59214195973345,10.816847263141627,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2020-07-14,1000,396.59214195973345,16.270458386305307,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2020-07-15,1000,396.59214195973345,23.386428907483047,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2020-07-16,1000,396.59214195973345,42.036975812493324,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2020-07-17,1000,396.59214195973345,31.09632386995356,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2020-07-18,1000,396.59214195973345,13.59500317135109,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2020-07-19,1000,396.59214195973345,9.611849235407961,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2020-07-20,1000,396.59214195973345,71.37372843496438,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2020-07-21,1000,396.59214195973345,8.78681808608035,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2020-07-22,1000,396.59214195973345,24.534039763516557,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2020-07-23,1000,396.59214195973345,52.143914523039165,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2020-07-24,1000,396.59214195973345,8.017505424278534,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2020-07-25,1000,396.59214195973345,10.114953494680734,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2020-07-26,1000,396.59214195973345,2.196477205512315,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2020-07-27,1000,396.59214195973345,2.3355611392616296,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2020-07-28,1000,396.59214195973345,21.393668978996264,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2020-07-29,1000,396.59214195973345,67.69572430180592,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,2020-07-30,1000,396.59214195973345,11.895595304459562,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,2020-07-31,1000,396.59214195973345,63.996954132356095,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,2020-08-01,1000,396.59214195973345,35.24820797716001,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,2020-08-02,1000,396.59214195973345,69.30336892799991,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,2020-08-03,1000,396.59214195973345,24.545126069631568,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,2020-08-04,1000,396.59214195973345,38.31192635846394,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,2020-08-05,1000,396.59214195973345,9.473138952484996,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,2020-08-06,1000,396.59214195973345,62.33911374725039,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
