system:index,date,distance_to_water,elevation,rainfall_mm,soil_texture,water_occurrence,water_seasonality,.geo
0,2015-11-01,1000,13.450581990089468,55.457360099056494,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2015-11-02,1000,13.450581990089468,6.066842946064313,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,2015-11-03,1000,13.450581990089468,20.251468498134233,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,2015-11-04,1000,13.450581990089468,0.14384838422092913,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2015-11-05,1000,13.450581990089468,0.5841143922917256,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,2015-11-06,1000,13.450581990089468,0.4475899603879335,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2015-11-07,1000,13.450581990089468,10.416350940931828,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2015-11-08,1000,13.450581990089468,238.00038203865455,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2015-11-09,1000,13.450581990089468,67.04447666099811,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2015-11-10,1000,13.450581990089468,22.03775301978528,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,2015-11-11,1000,13.450581990089468,43.973805515576494,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,2015-11-12,1000,13.450581990089468,115.20136314806831,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,2015-11-13,1000,13.450581990089468,130.82547287905226,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2015-11-14,1000,13.450581990089468,20.915126118359353,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2015-11-15,1000,13.450581990089468,448.2833153305533,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,2015-11-16,1000,13.450581990089468,87.58743024734649,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,2015-11-17,1000,13.450581990089468,4.11482481824342,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2015-11-18,1000,13.450581990089468,5.456695472106691,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2015-11-19,1000,13.450581990089468,59.27635972770064,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2015-11-20,1000,13.450581990089468,30.61174773733541,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,2015-11-21,1000,13.450581990089468,7.978417527416323,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,2015-11-22,1000,13.450581990089468,74.29036325138372,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,2015-11-23,1000,13.450581990089468,56.36502331945805,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,2015-11-24,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,2015-11-25,1000,13.450581990089468,0.08956609807700044,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,2015-11-26,1000,13.450581990089468,3.758045803563821,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,2015-11-27,1000,13.450581990089468,0.0,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,2015-11-28,1000,13.450581990089468,6.008819532035615,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,2015-11-29,1000,13.450581990089468,20.16055615756102,4,0,0,"{""type"":""MultiPoint"",""coordinates"":[]}"
